Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
distributed,0,0,2,0.23411694457132876,0.8561,1.9893617021276595,0.1435598073366932,0.013981541925967032,0.0046690640601639915,0.1325102735965468,0.04910248807036409,nan,nan,nan,nan,nan,nan,15.201263333083727,
distributed,0,0,3,0.2306519435975258,0.8611,2.983673469387755,0.30669691714115316,0.013319299506961467,0.003666413585430602,0.14179744679540235,0.05384977352791953,nan,nan,nan,nan,nan,nan,15.038798888870597,
distributed,0,0,5,0.22668316179473635,0.8663,4.978779840848806,0.6362311020216047,0.012861010768486484,0.002656782078759899,0.1346242110276813,0.05955370036839765,nan,nan,nan,nan,nan,nan,15.175447741354565,
distributed,0,0,7,0.22549854238456207,0.8696,6.973333333333334,1.02851895445316,0.01358352345573077,0.002796787923074603,0.1336983521752311,0.056803938598042114,nan,nan,nan,nan,nan,nan,14.971422080293957,
distributed,0,0,10,0.2242687286076766,0.8714,9.96797153024911,1.6421904689366424,0.012959250905589437,0.002606725531970519,0.13024669137500944,0.05865878420244352,nan,nan,nan,nan,nan,nan,14.944317420753693,
distributed,0,0,20,0.22332651339856796,0.8723,19.9501312335958,4.14095399636364,0.013162442672712205,0.0015458214150348218,0.1297630825576771,0.0617056044945972,nan,nan,nan,nan,nan,nan,15.231042497278795,
distributed,0,0,30,0.22292535258980836,0.8731,29.703271028037385,5.777735042576998,0.012911432743824102,0.001200980744761917,0.12730723502255786,0.06663870401166819,nan,nan,nan,nan,nan,nan,14.897313734985044,
distributed,0,0,50,0.22270429253533783,0.8742,49.89705882352941,14.38363267359428,0.012900232564796374,0.001630195094768115,0.1359379527532098,0.05300961180375194,nan,nan,nan,nan,nan,nan,15.066184862401224,
distributed,0,0,70,0.22266787092676182,0.8744,69.66192893401015,22.329825206436347,0.012993784857361006,0.0008704133411598494,0.13911858763374024,0.05671560264890863,nan,nan,nan,nan,nan,nan,14.978311564560638,
distributed,0,0,100,0.22276284073346164,0.874,97.58979206049149,28.82369781196638,0.012926121370912647,0.0005178536721613579,0.12645435623790366,0.07460976090717268,nan,nan,nan,nan,nan,nan,15.170314708679692,
distributed,0,1,-1,0.22790997586775485,0.8635,9.25531914893617,3.083751203384443,0.01277500482188353,0.0026840272064390493,0.1331694626438086,0.055447726713014116,11.950805447940473,3.434863282292282,1.3406682947815893,0.19559958173539752,0.9069642675487456,0.22728534540738857,15.11342426112994,
distributed,0,1,1,0.24598154392571145,0.8446,1.0,0.0,0.013700853778828667,0.007621284656156579,0.13139190969352565,0.05584273626486854,nan,nan,nan,nan,nan,nan,15.234740164597206,
distributed,0,1,2,0.23439668717405265,0.8556,1.9894736842105263,0.1428261375083551,0.013289613898922784,0.0046118035569737426,0.1324521367650662,0.0572680368644025,nan,nan,nan,nan,nan,nan,15.24197251389429,
distributed,0,1,3,0.23081202939444406,0.8592,2.9844357976653697,0.2997334439173632,0.013397973954922978,0.004203141612893391,0.13455777042847922,0.04990456057569683,nan,nan,nan,nan,nan,nan,15.156949004451056,
distributed,0,1,5,0.22862599037529627,0.8621,4.9779005524861875,0.6486486486486487,0.01376438962939856,0.0027056583037554528,0.1359545963697825,0.0540784394718439,nan,nan,nan,nan,nan,nan,15.034590301372349,
distributed,0,1,7,0.22790975439163513,0.8633,6.973333333333334,1.02851895445316,0.01291685602926389,0.0029805431612573777,0.13952594555836792,0.055005971293886194,nan,nan,nan,nan,nan,nan,14.960603452797661,
distributed,0,1,10,0.22804566655545305,0.8633,9.967391304347826,1.6560139707949761,0.01305697632773026,0.002484625112940729,0.13578988043283213,0.05086007682622474,nan,nan,nan,nan,nan,nan,14.98934941874839,
distributed,0,1,20,0.2302102212513936,0.8632,19.948787061994608,4.190876412148972,0.01323341071068815,0.002155204540935634,0.1368405060225068,0.06167437848740536,nan,nan,nan,nan,nan,nan,15.039412328024524,
distributed,0,1,30,0.23202584133513326,0.8619,29.931116389548695,7.233870947762953,0.013126816701143669,0.001435305498506442,0.12883706928674077,0.037884550816723386,nan,nan,nan,nan,nan,nan,15.142988194514922,
distributed,0,1,50,0.23565154182945638,0.8572,49.55626326963907,10.75592859775482,0.01258208193775973,0.0015620311375180282,0.15318342649333244,0.051680722433726504,nan,nan,nan,nan,nan,nan,15.184839828814921,
distributed,0,1,70,0.23893121821725608,0.8542,69.85947046843177,22.819605057932094,0.01308358318764372,0.0027280796678585705,0.13467766722270413,0.07001827855943273,nan,nan,nan,nan,nan,nan,14.930896413100829,
distributed,0,1,100,0.24030186973268836,0.8524,97.90485436893204,32.189111340465566,0.013620570832529629,0.001614193493090738,0.12954444612523833,0.04568604375664098,nan,nan,nan,nan,nan,nan,15.144527110851056,
distributed,0,2,-1,0.22346838651910322,0.8724,96.73807106598984,43.082325084585186,0.0141474622633705,0.006681200450731808,0.13124369803621933,0.046519131635297147,1e-05,0.0,5.659770442194597e-17,2.2130143556863977e-17,0.0,0.0,14.811194550390153,
distributed,0,2,1,0.2470478004518737,0.8438,1.0,0.0,0.013353814473022634,0.00618203388594804,0.12983803426068347,0.05301163855164021,nan,nan,nan,nan,nan,nan,14.891952268305442,
distributed,0,2,2,0.23407472324367296,0.8566,1.9898989898989898,0.13999999999999999,0.012658932669511028,0.005187495045355017,0.12467333379787869,0.06149710492776547,nan,nan,nan,nan,nan,nan,14.970385644685951,
distributed,0,2,3,0.23118696988698095,0.8623,2.9840637450199203,0.30315526415823824,0.013245902162488438,0.0037860680830237975,0.13935631686044092,0.05023183964731483,nan,nan,nan,nan,nan,nan,15.167646583904245,
distributed,0,2,5,0.22684721124108237,0.8654,4.978494623655914,0.6402907926629705,0.012927728672272296,0.0036565185224558734,0.1339439944231766,0.05414489697548561,nan,nan,nan,nan,nan,nan,15.015067995549423,
distributed,0,2,7,0.22605926371277046,0.869,6.972911963882619,1.0361512763373992,0.013199117188357597,0.002653559192657744,0.14398796261407965,0.055040760636854126,nan,nan,nan,nan,nan,nan,15.198216337952413,
distributed,0,2,10,0.2249318812061306,0.87,9.956063268892795,1.1956371343162626,0.01321032602642068,0.0017413658118536352,0.12761739670793676,0.04892180422463596,nan,nan,nan,nan,nan,nan,14.88736617004046,
distributed,0,2,20,0.22339995106727742,0.8723,19.910025706940875,2.991237202229205,0.012913753782006451,0.0020363763206690446,0.12073087455483074,0.05577022984317148,nan,nan,nan,nan,nan,nan,15.017445249881442,
distributed,0,2,30,0.22387533901420467,0.8717,29.710462287104622,6.2216300229672346,0.012978362629188245,0.0018612946961948224,0.13460025449656562,0.04720279030543221,nan,nan,nan,nan,nan,nan,14.817974206605113,
distributed,0,2,50,0.22373848262261378,0.8709,49.710359408033824,10.67754653466797,0.013100252273083413,0.001190085422313497,0.1362272681779962,0.04241641167633535,nan,nan,nan,nan,nan,nan,14.989223988906822,
distributed,0,2,70,0.2231269624926643,0.876,68.72861356932154,18.12101249240781,0.01275596811861713,0.0008126290218144106,0.12245139088676918,0.0460540207301731,nan,nan,nan,nan,nan,nan,15.07842529308076,
distributed,0,2,100,0.22317062203765597,0.8738,98.85982230997038,34.91766108369167,0.013720055698835507,0.0015954458995301657,0.11896439164805374,0.0634594751937898,nan,nan,nan,nan,nan,nan,14.843215114399197,
distributed,0,3,-1,0.23698225141035464,0.8541,4.235668789808917,1.1799007705649742,0.01287252858826324,0.004239387594697134,0.13477477719360956,0.0531518206395534,25.70487728555271,2.9736010615141737,2.736738954355208,0.38575395142602004,1.7154807323183359,0.3552122271013468,15.019941024677872,
distributed,0,3,1,0.2471696646449611,0.8437,1.0,0.0,0.012490708269311394,0.006296255442331474,0.136575226300898,0.05599525824697943,nan,nan,nan,nan,nan,nan,14.906593457020938,
distributed,0,3,2,0.23778839577047212,0.854,1.989010989010989,0.1458305202717254,0.013264420442527392,0.005005342628631926,0.13775104689815648,0.04865486607424613,nan,nan,nan,nan,nan,nan,15.092211313115513,
distributed,0,3,3,0.2359814771586134,0.8537,2.984251968503937,0.301429799925947,0.013603230934980325,0.003953044581208724,0.13683994136439329,0.05226046899090462,nan,nan,nan,nan,nan,nan,15.225954695658103,
distributed,0,3,5,0.23795759867034716,0.8544,4.978494623655914,0.6402907926629705,0.013327425731561654,0.003072233927447755,0.13682622183860474,0.05598833516245691,nan,nan,nan,nan,nan,nan,15.357508584720316,
distributed,0,3,7,0.2412633360260364,0.8501,6.9737417943107225,1.0210526194917653,0.013898688532020958,0.002352389336341123,0.13099928397593444,0.056924801207257104,nan,nan,nan,nan,nan,nan,15.094737857984622,
distributed,0,3,10,0.2467479531663762,0.8452,9.93884892086331,1.3413884107800194,0.013381672850503753,0.0021008681932035817,0.12886913766455205,0.053615372207502385,nan,nan,nan,nan,nan,nan,14.780793378725813,
distributed,0,3,20,0.26553755309263144,0.8247,19.948787061994608,4.190876412148972,0.01295409910008873,0.0013815198763742957,0.14250158340246477,0.04696516059744689,nan,nan,nan,nan,nan,nan,15.103009724725634,
distributed,0,3,30,0.27931252240172744,0.8119,29.89868891537545,5.2910531803632095,0.012780590876851006,0.002362877331394219,0.13875564265694218,0.06215282198335421,nan,nan,nan,nan,nan,nan,15.036200419441062,
distributed,0,3,50,0.28892602910082776,0.8039,49.33551198257081,12.557467897629682,0.013173151650462494,0.0009810740571667663,0.13382251779274484,0.054276880439857254,nan,nan,nan,nan,nan,nan,14.778507180063757,
distributed,0,3,70,0.30141046013528916,0.7929,69.85947046843177,22.819605057932094,0.013493223393204898,0.0015153579775466696,0.1383099133705497,0.04265785675311431,nan,nan,nan,nan,nan,nan,14.965824060247975,
distributed,0,3,100,0.3070197821729311,0.7862,97.90485436893204,32.189111340465566,0.013205530236542326,0.0008102435117100413,0.13246281551620487,0.04495956236368117,nan,nan,nan,nan,nan,nan,15.046484043860394,
distributed,1,0,-1,0.22311617588103005,0.8733,30.14181818181818,11.941792218259495,0.013303969623970352,0.0028643178982182397,0.13560874561463104,0.05639862306554311,6.991027607918482,3.2038583893651444,0.5489574700675575,0.0823673615431427,0.17555936336550657,0.13728801098349014,15.022617005267465,
distributed,1,0,1,0.24589794887729527,0.8425,1.0,0.0,0.013177321951140904,0.007472574446730305,0.13155945054154883,0.06049911791725542,nan,nan,nan,nan,nan,nan,15.19736111173242,
distributed,1,0,2,0.23368609308535832,0.8566,1.9896907216494846,0.14139190265868384,0.014108274513481142,0.004626315864391173,0.12479075248985429,0.05623353518915881,nan,nan,nan,nan,nan,nan,14.960258318571437,
distributed,1,0,3,0.2304029536338419,0.8613,2.9838709677419355,0.3049106779729928,0.0127326063231569,0.004352776605770478,0.14203768448263565,0.05538517254766101,nan,nan,nan,nan,nan,nan,15.071906237873307,
distributed,1,0,5,0.2263848459061372,0.8678,4.979328165374677,0.6283379061261193,0.013298965715067543,0.003049869874433302,0.12866239492725876,0.05079396771942989,nan,nan,nan,nan,nan,nan,15.33171887112476,
distributed,1,0,7,0.22551119531912908,0.8696,6.974522292993631,1.0065945132861067,0.013141115541186181,0.0024141141435103613,0.12995896503979168,0.052603787922266776,nan,nan,nan,nan,nan,nan,15.140588715143654,
distributed,1,0,10,0.2242034137540334,0.8711,9.968531468531468,1.6287068520047763,0.012981368153010328,0.00252017014556851,0.12753042032782141,0.05628892997476208,nan,nan,nan,nan,nan,nan,14.86096316919029,
distributed,1,0,20,0.22334100737667983,0.8721,19.838797814207652,3.3299613600280376,0.013051157741113595,0.0014760240268544013,0.1468084803411326,0.052573933481805245,nan,nan,nan,nan,nan,nan,15.07568233140135,
distributed,1,0,30,0.22335963109632737,0.8711,29.712778429073857,6.031491431552307,0.013197941513227198,0.0017908023879871363,0.1297815177157779,0.0535607534372521,nan,nan,nan,nan,nan,nan,14.925548917433131,
distributed,1,0,50,0.22284182746384648,0.8736,49.31991294885746,12.443773543423232,0.01312099548077093,0.001605761992089176,0.13907432901804348,0.044931214218946365,nan,nan,nan,nan,nan,nan,14.983815994068463,
distributed,1,0,70,0.2226094086392777,0.8739,68.87836490528414,19.69999603426356,0.013507635749287088,0.0016886607991123477,0.12309639079046682,0.04938865328386742,nan,nan,nan,nan,nan,nan,15.061526687056917,
distributed,1,0,100,0.22280033025050897,0.8739,97.58349328214972,30.55277765150367,0.012718765097513735,0.0012035808527562934,0.13533477238726158,0.06790520921662131,nan,nan,nan,nan,nan,nan,15.159640903121117,
distributed,1,1,-1,0.22813990995991126,0.8638,9.419417475728155,3.0405257911039607,0.013546778009892457,0.0025033193981848106,0.13207611814048542,0.05248683989971243,11.578865373142172,2.5118108845352753,1.306645995465605,0.1878045890358547,0.8807703534437138,0.20016454978917722,15.2083866851071,
distributed,1,1,1,0.24511987449409195,0.846,1.0,0.0,0.013172770596525555,0.007348427862003736,0.12789526371608292,0.049823485530992674,nan,nan,nan,nan,nan,nan,15.235347705761711,
distributed,1,1,2,0.23509532378700976,0.854,1.989010989010989,0.1458305202717254,0.01308322550961257,0.005178452415961768,0.13710774374732873,0.0511190257305211,nan,nan,nan,nan,nan,nan,14.999345721589451,
distributed,1,1,3,0.23043515551587562,0.8597,2.9851301115241635,0.29322338602475456,0.01255025950492057,0.0038438722792108813,0.12780708594121273,0.05391433465097072,nan,nan,nan,nan,nan,nan,15.004903499977978,
distributed,1,1,5,0.22855191370524222,0.8628,4.977591036414566,0.6529520705650951,0.012419088086234091,0.003110032898629667,0.14554565612696876,0.05304678394604849,nan,nan,nan,nan,nan,nan,15.106946126579025,
distributed,1,1,7,0.22780154179400589,0.8628,6.973333333333334,1.02851895445316,0.012728133450521735,0.0027957605920856943,0.1419871337182424,0.05533214562120469,nan,nan,nan,nan,nan,nan,15.070044384434917,
distributed,1,1,10,0.22761150854694176,0.864,9.969072164948454,1.6155494421403511,0.013205297543339413,0.002783004836834545,0.12174534863570823,0.050813020469875236,nan,nan,nan,nan,nan,nan,14.98873778139406,
distributed,1,1,20,0.22940747712719295,0.8633,19.948787061994608,4.190876412148972,0.013225020169393068,0.0017140328694110168,0.13369639942609818,0.058927879808584896,nan,nan,nan,nan,nan,nan,15.090923099840133,
distributed,1,1,30,0.23194707272524928,0.8611,29.71325301204819,5.591951069685343,0.013213658522816103,0.0016642583615998638,0.14753555441864516,0.04768011618141002,nan,nan,nan,nan,nan,nan,15.123133114142115,
distributed,1,1,50,0.23555063640331153,0.8584,49.3094262295082,11.475103682980272,0.01311170102328985,0.0016582364707287602,0.11981224141049626,0.06066896658786647,nan,nan,nan,nan,nan,nan,15.017557086443171,
distributed,1,1,70,0.24037967356131656,0.8544,69.7906026557712,17.183195925735767,0.01410139204300955,0.0024837374688175275,0.13123514733467373,0.06362758752487842,nan,nan,nan,nan,nan,nan,15.16843639864126,
distributed,1,1,100,0.24412746417708148,0.8509,98.99192734611503,28.317853492916463,0.01400344164236744,0.0009660782777893304,0.14147206433157525,0.053133042501380595,nan,nan,nan,nan,nan,nan,15.165015814706607,
distributed,1,2,-1,0.2229559079121966,0.8747,97.08678881388622,43.96038620798906,0.01260926717112012,0.004509586526765627,0.1301195777303515,0.030814710456426427,1e-05,0.0,5.200747467075417e-17,2.6248676010459683e-17,0.0,0.0,15.005977046523949,
distributed,1,2,1,0.2497812709947363,0.8402,1.0,0.0,0.012948980212053846,0.006436421669773313,0.13213044289191836,0.06238010028181828,nan,nan,nan,nan,nan,nan,15.088260002813106,
distributed,1,2,2,0.23592504232140724,0.8545,1.989010989010989,0.1458305202717254,0.012178384486182064,0.004187761273112731,0.14096338869320535,0.05083705195902749,nan,nan,nan,nan,nan,nan,15.196700429265434,
distributed,1,2,3,0.23238813536006356,0.8603,2.9838709677419355,0.3049106779729928,0.012951236266136886,0.004570695091143572,0.13996378701272225,0.04819235728137877,nan,nan,nan,nan,nan,nan,14.957956272462027,
distributed,1,2,5,0.22693505830473065,0.8668,4.979057591623037,0.6322475900481002,0.01275638569512687,0.0028190234291848586,0.12967205011660177,0.053460831670734926,nan,nan,nan,nan,nan,nan,15.012856412153955,
distributed,1,2,7,0.2258732881787965,0.8701,6.96529284164859,0.763385782241458,0.013184633452963258,0.0028775132656834973,0.13358860149594984,0.05708810866568475,nan,nan,nan,nan,nan,nan,15.025149916882398,
distributed,1,2,10,0.22528035662517024,0.8704,9.942807625649912,1.2631383650092685,0.012884469011629967,0.002505531886916696,0.130711279847932,0.05920675213745507,nan,nan,nan,nan,nan,nan,15.166290359396687,
distributed,1,2,20,0.22373727906046426,0.8717,19.84715025906736,3.249615361854384,0.012786552862064685,0.0025035277414880604,0.1214865124835666,0.052799692008021516,nan,nan,nan,nan,nan,nan,14.957320616319642,
distributed,1,2,30,0.22390581120113595,0.8714,29.89868891537545,5.2910531803632095,0.012653092970510314,0.002618066936404074,0.13175579371748658,0.07019841464945273,nan,nan,nan,nan,nan,nan,14.799583786705638,
distributed,1,2,50,0.2229365121859411,0.8747,49.89705882352941,14.38363267359428,0.012614977308966723,0.0009900058901048728,0.14515783328712817,0.04534624365899855,nan,nan,nan,nan,nan,nan,15.191703623258705,
distributed,1,2,70,0.22288146156916894,0.8744,68.87836490528414,19.69999603426356,0.012803757843796757,0.001653790692703305,0.12182149941018768,0.047517493581029226,nan,nan,nan,nan,nan,nan,15.10111187261022,
distributed,1,2,100,0.2234922303471616,0.8738,99.3416087388282,35.97790602887031,0.014210026609448206,0.003519477193491652,0.15201447954637823,0.04979821740737073,nan,nan,nan,nan,nan,nan,15.107037861048658,
distributed,1,3,-1,0.23731010008208642,0.8554,4.367088607594937,1.2835497652993437,0.012831164693692726,0.003913836259727688,0.1361407742534261,0.055475208270658945,25.828417617215067,3.454286655422227,2.763510710332311,0.41169967928209966,1.7302577617627608,0.4051681147301726,14.955950210574269,
distributed,1,3,1,0.24709334096291424,0.8441,1.0,0.0,0.013091433546644746,0.006244366949464174,0.1356309539891492,0.04907758499557424,nan,nan,nan,nan,nan,nan,14.872238753579394,
distributed,1,3,2,0.23765336292582864,0.8543,1.989010989010989,0.1458305202717254,0.013350065063924055,0.005055795851138921,0.13650073594399156,0.05633473042655816,nan,nan,nan,nan,nan,nan,14.987328618226321,
distributed,1,3,3,0.2360287994192274,0.8555,2.9844357976653697,0.2997334439173632,0.013116534045031762,0.003688472107985534,0.1347605134582513,0.0550288816162979,nan,nan,nan,nan,nan,nan,15.101898152626152,
distributed,1,3,5,0.2372423466079305,0.8546,4.979220779220779,0.4624279178684983,0.01306112636719129,0.002820033029124954,0.12840506012353733,0.05861549969409415,nan,nan,nan,nan,nan,nan,15.07322206003074,
distributed,1,3,7,0.24093813118498159,0.8511,6.974522292993631,1.0065945132861067,0.012555509502701713,0.00305619675128725,0.12771441609686124,0.054135852219359924,nan,nan,nan,nan,nan,nan,14.814097023986822,
distributed,1,3,10,0.2472553237043445,0.8436,9.968531468531468,1.6287068520047763,0.012976480919855208,0.0025531841795775217,0.12726959252939382,0.05474251308917348,nan,nan,nan,nan,nan,nan,15.06241034702629,
distributed,1,3,20,0.264315174406576,0.8255,19.9501312335958,4.14095399636364,0.012661993613013612,0.0015795433592925266,0.1392122726422586,0.04697058480309059,nan,nan,nan,nan,nan,nan,15.244999930772709,
distributed,1,3,30,0.2738630172702814,0.8172,29.73090481786134,6.220843101130979,0.012711499285882603,0.0017609763720715162,0.13177175632442611,0.05599000570022135,nan,nan,nan,nan,nan,nan,15.013222708182878,
distributed,1,3,50,0.29187724303791185,0.8012,49.89705882352941,14.38363267359428,0.013662262954368374,0.0018346856075606467,0.12609043553727003,0.07016609194783471,nan,nan,nan,nan,nan,nan,15.415075333449785,
distributed,1,3,70,0.3012229221499346,0.7918,68.7328094302554,18.027323012582873,0.012889510599324206,0.0013999963135229272,0.10796481370926951,0.04777638710486903,nan,nan,nan,nan,nan,nan,15.134086624436913,
distributed,1,3,100,0.3090422124305282,0.7849,97.73623188405797,31.47518864121389,0.012853401357302367,0.0008963144480150956,0.12494554393780559,0.07825933672026063,nan,nan,nan,nan,nan,nan,15.079045915289713,
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
distributed,0,0,-1,0.22327440004737384,0.8722,29.71875,11.715374513859981,0.012569883309872755,0.0024747060247970916,0.14407056710268357,0.040653001749355065,7.772097711735728,4.441231923059414,0.5567395265847697,0.08770179107502436,0.17816287349528678,0.15475936559773212,14.683753847993255,
distributed,0,0,1,0.24622542806936853,0.8433,1.0,0.0,0.012610022862218719,0.007135117125117431,0.1332514158440517,0.05551949251231653,nan,nan,nan,nan,nan,nan,15.169589625452131,
distributed,0,0,2,0.2339406448032073,0.856,1.9894736842105263,0.1428261375083551,0.012952385078731435,0.0053892991986229455,0.13073373287312492,0.05503423773801274,nan,nan,nan,nan,nan,nan,15.009618438728857,
distributed,0,0,3,0.23035683273239835,0.8611,2.9840637450199203,0.30315526415823824,0.013154265398225371,0.0036017669918749855,0.13645391819688127,0.05482926678549298,nan,nan,nan,nan,nan,nan,14.9121310759556,
distributed,0,0,5,0.22619472526011744,0.8672,4.979848866498741,0.6207311155543968,0.013202231240902822,0.0033710153845002877,0.12056635332339777,0.05939655446177862,nan,nan,nan,nan,nan,nan,15.074844149075059,
distributed,0,0,7,0.22549854238456207,0.8696,6.973333333333334,1.02851895445316,0.013192192644985508,0.003185282394338042,0.14006844054934198,0.050724384355190485,nan,nan,nan,nan,nan,nan,15.190776186833318,
distributed,0,0,10,0.2242869751771549,0.8715,9.969491525423729,1.1571036638473187,0.013176279892580958,0.003130645655202802,0.12283088950420061,0.05218193317292673,nan,nan,nan,nan,nan,nan,15.00823285050721,
distributed,0,0,20,0.22315059186603428,0.873,19.95128205128205,2.9664793948382653,0.012730196822531268,0.001377868142631035,0.12427056402708833,0.0490072078882835,nan,nan,nan,nan,nan,nan,14.936467797702495,
distributed,0,0,30,0.22295435697124494,0.873,29.717194570135746,5.852327729572091,0.013093310867497394,0.0019958640375635677,0.12221284811326857,0.04651308055895389,nan,nan,nan,nan,nan,nan,15.074219976794597,
distributed,0,0,50,0.22270429253533788,0.8742,49.89705882352941,14.38363267359428,0.013078713050295569,0.001540245403115071,0.11878176681758387,0.055674536493679816,nan,nan,nan,nan,nan,nan,14.79897793760726,
distributed,0,0,70,0.22300232021170607,0.8727,68.70544290288154,19.74121464235561,0.013373890106510642,0.0008862965994401004,0.15593555863130779,0.04022034707820158,nan,nan,nan,nan,nan,nan,14.957631046327487,
distributed,0,0,100,0.22276284073346164,0.874,97.65895953757226,31.06847276581197,0.01447352134066259,0.004925734961824608,0.12487042483256833,0.03623676352328304,nan,nan,nan,nan,nan,nan,14.962872999337554,
distributed,0,1,-1,0.22773905206052686,0.8631,8.82375478927203,2.83652779877423,0.013258897243295237,0.0032658959017695132,0.12380477267927402,0.05622992803586269,12.172954167370774,2.9630724407034523,1.3281433346075113,0.19266744215373305,0.907121428304839,0.2098537372734737,15.197720236981835,
distributed,0,1,1,0.24441573754998236,0.8471,1.0,0.0,0.014213856440118817,0.0068615103137402225,0.1213966062033894,0.05362399896608159,nan,nan,nan,nan,nan,nan,15.188371816072927,
distributed,0,1,2,0.2343305744294968,0.8556,1.9893617021276595,0.1435598073366932,0.013568803471857871,0.005141048673787088,0.13225392994712049,0.05152723438602944,nan,nan,nan,nan,nan,nan,15.119234383320718,
distributed,0,1,3,0.2306161953806583,0.8598,2.9847908745247147,0.296424852994897,0.012215974041491317,0.0035387643662793096,0.13202564425927235,0.050387887871769524,nan,nan,nan,nan,nan,nan,14.959660846678206,
distributed,0,1,5,0.22837709489093783,0.8633,4.978494623655914,0.6402907926629705,0.012989096742587993,0.0028924950301073113,0.1327702297465214,0.045824348797199994,nan,nan,nan,nan,nan,nan,14.949369855643553,
distributed,0,1,7,0.22774417861798038,0.8625,6.965811965811966,0.7578881603955956,0.013300240259634367,0.00280578548112186,0.12918674520506362,0.05852552601021166,nan,nan,nan,nan,nan,nan,14.988411405838908,
distributed,0,1,10,0.2276676259188789,0.8646,9.969594594594595,1.6027053183738023,0.01359992638828797,0.0019937632740576546,0.11901524087113349,0.05865230572561638,nan,nan,nan,nan,nan,nan,15.245627613335227,
distributed,0,1,20,0.2297454532141172,0.8631,19.89317889317889,3.0156881470072463,0.012944290009393613,0.0016459448001386857,0.12205556138556384,0.05520673540956199,nan,nan,nan,nan,nan,nan,14.980696202691378,
distributed,0,1,30,0.23085923887023163,0.8637,29.73090481786134,6.220843101130979,0.013936068853106037,0.0020223537975279744,0.11626877459086625,0.05103276045106898,nan,nan,nan,nan,nan,nan,15.099127468202532,
distributed,0,1,50,0.23487062753262206,0.8582,49.29533116178067,12.224872187470918,0.013263999766755635,0.0014076925622532126,0.14426497489021084,0.05541801195050116,nan,nan,nan,nan,nan,nan,14.97032235494543,
distributed,0,1,70,0.2383199590582444,0.8548,68.75710088148874,17.76308936390289,0.013622346243844567,0.002164339632621263,0.1008123524857887,0.06566549477515507,nan,nan,nan,nan,nan,nan,14.981704870713733,
distributed,0,1,100,0.2445431255202713,0.851,99.70470470470471,28.408763634478525,0.013523548138982128,0.000900039755889699,0.1612765925307207,0.06262867379309525,nan,nan,nan,nan,nan,nan,15.033123331502912,
distributed,0,2,-1,0.22295040646507708,0.874,97.90927218344964,43.37973052484492,0.013760658841960817,0.004214100645937306,0.15236726879109264,0.046838113468635444,1e-05,0.0,5.663907358316143e-17,2.3108600422435277e-17,0.0,0.0,15.147225403644088,
distributed,0,2,1,0.24648110967741257,0.8441,1.0,0.0,0.013631079776482088,0.0064496637818533984,0.12735679187646942,0.05237424486234506,nan,nan,nan,nan,nan,nan,15.226690138518757,
distributed,0,2,2,0.23427820214723055,0.8565,1.9895833333333333,0.14210359538237344,0.012783587581211639,0.004407213152213428,0.13074101416410908,0.05620212377649542,nan,nan,nan,nan,nan,nan,15.124859031476715,
distributed,0,2,3,0.23118696988698095,0.8623,2.9840637450199203,0.30315526415823824,0.013120640046173275,0.004024994984157237,0.13673454684161312,0.05285453340333401,nan,nan,nan,nan,nan,nan,14.957886743118365,
distributed,0,2,5,0.22641999226204923,0.8664,4.979848866498741,0.6207311155543968,0.013387482659808502,0.003443607780844137,0.1182954616380708,0.04682454290135053,nan,nan,nan,nan,nan,nan,15.002155655238477,
distributed,0,2,7,0.2255074552107478,0.8682,6.973333333333334,1.02851895445316,0.012756508188213285,0.0030038661066770136,0.14150474609951053,0.04367289317168015,nan,nan,nan,nan,nan,nan,15.13450566788193,
distributed,0,2,10,0.22466559060463714,0.8697,9.939929328621908,1.3301587256542007,0.01296001175270778,0.0019649923457656596,0.1322800368588059,0.04397203333091895,nan,nan,nan,nan,nan,nan,15.082304582209048,
distributed,0,2,20,0.22339741335002647,0.8718,19.89317889317889,3.0156881470072463,0.013005017101677447,0.0014723246479816747,0.12461759694650713,0.05593184093060471,nan,nan,nan,nan,nan,nan,15.089870774536134,
distributed,0,2,30,0.2238753390142047,0.8717,29.710462287104622,6.2216300229672346,0.013030177452394825,0.002835721356706974,0.1294552280168078,0.07135409412064238,nan,nan,nan,nan,nan,nan,14.83520061161529,
distributed,0,2,50,0.22373848262261375,0.8709,49.386752136752136,11.002726934719412,0.013054591105171437,0.001425385679451711,0.14429196347058862,0.05963271160020592,nan,nan,nan,nan,nan,nan,15.253787702080698,
